epoch: 0	train ppl: 346.03340093548593	val ppl: 188.1312263148302	best val: 188.1312263148302	time (s) spent in epoch: 56.6589617729187
epoch: 1	train ppl: 134.6969751044853	val ppl: 143.45466532242418	best val: 143.45466532242418	time (s) spent in epoch: 57.003087282180786
epoch: 2	train ppl: 89.14726067572704	val ppl: 132.51727681120946	best val: 132.51727681120946	time (s) spent in epoch: 56.91911315917969
epoch: 3	train ppl: 65.80181397411094	val ppl: 132.23530728943612	best val: 132.23530728943612	time (s) spent in epoch: 56.9370539188385
epoch: 4	train ppl: 50.55960139443652	val ppl: 139.98373038879416	best val: 132.23530728943612	time (s) spent in epoch: 57.022989988327026
epoch: 5	train ppl: 39.806688276022534	val ppl: 152.7140828163126	best val: 132.23530728943612	time (s) spent in epoch: 57.08542013168335
epoch: 6	train ppl: 31.886237723120914	val ppl: 168.562853241371	best val: 132.23530728943612	time (s) spent in epoch: 57.05621695518494
epoch: 7	train ppl: 25.97076919261884	val ppl: 191.18960826852677	best val: 132.23530728943612	time (s) spent in epoch: 57.08620047569275
epoch: 8	train ppl: 21.356599686008806	val ppl: 218.58474140346974	best val: 132.23530728943612	time (s) spent in epoch: 57.564470052719116
epoch: 9	train ppl: 17.799353480737572	val ppl: 254.06350239611902	best val: 132.23530728943612	time (s) spent in epoch: 58.3970103263855
epoch: 10	train ppl: 15.087532458875124	val ppl: 296.40412891793596	best val: 132.23530728943612	time (s) spent in epoch: 57.23630475997925
epoch: 11	train ppl: 12.944600725989046	val ppl: 347.517397996644	best val: 132.23530728943612	time (s) spent in epoch: 56.903000593185425
epoch: 12	train ppl: 11.2723314698342	val ppl: 394.8238862538344	best val: 132.23530728943612	time (s) spent in epoch: 56.885854721069336
epoch: 13	train ppl: 9.952356012108043	val ppl: 453.40787767374195	best val: 132.23530728943612	time (s) spent in epoch: 56.95780897140503
epoch: 14	train ppl: 8.894590456750802	val ppl: 515.065239107027	best val: 132.23530728943612	time (s) spent in epoch: 57.00895047187805
epoch: 15	train ppl: 8.042693920957216	val ppl: 586.088890699747	best val: 132.23530728943612	time (s) spent in epoch: 57.002943992614746
epoch: 16	train ppl: 7.323915265959176	val ppl: 683.5749656457331	best val: 132.23530728943612	time (s) spent in epoch: 56.89293575286865
epoch: 17	train ppl: 6.729174362439061	val ppl: 788.8652784323388	best val: 132.23530728943612	time (s) spent in epoch: 57.00586438179016
epoch: 18	train ppl: 6.246519560820013	val ppl: 879.1638493918855	best val: 132.23530728943612	time (s) spent in epoch: 56.873034715652466
epoch: 19	train ppl: 5.832141636896142	val ppl: 1013.7668567299971	best val: 132.23530728943612	time (s) spent in epoch: 56.94901132583618
epoch: 20	train ppl: 5.465694657339474	val ppl: 1133.5082066713242	best val: 132.23530728943612	time (s) spent in epoch: 57.20224738121033
epoch: 21	train ppl: 5.164241369639081	val ppl: 1271.5092101621653	best val: 132.23530728943612	time (s) spent in epoch: 57.289870500564575
epoch: 22	train ppl: 4.893735629265462	val ppl: 1416.8638024372365	best val: 132.23530728943612	time (s) spent in epoch: 57.24009037017822
epoch: 23	train ppl: 4.665386192608402	val ppl: 1558.0997470611683	best val: 132.23530728943612	time (s) spent in epoch: 57.042986154556274
epoch: 24	train ppl: 4.442934520228188	val ppl: 1785.4627903154933	best val: 132.23530728943612	time (s) spent in epoch: 56.88793992996216
epoch: 25	train ppl: 4.258529670412229	val ppl: 1940.885238992914	best val: 132.23530728943612	time (s) spent in epoch: 56.94802165031433
epoch: 26	train ppl: 4.095612311518803	val ppl: 2098.6419117091123	best val: 132.23530728943612	time (s) spent in epoch: 56.88495922088623
epoch: 27	train ppl: 3.955564839286915	val ppl: 2268.519637700876	best val: 132.23530728943612	time (s) spent in epoch: 56.87280583381653
epoch: 28	train ppl: 3.818209433477648	val ppl: 2475.0252613281295	best val: 132.23530728943612	time (s) spent in epoch: 57.155314207077026
epoch: 29	train ppl: 3.7011933420019005	val ppl: 2675.5739462250403	best val: 132.23530728943612	time (s) spent in epoch: 57.84144902229309
epoch: 30	train ppl: 3.5819981195164283	val ppl: 2931.924353987981	best val: 132.23530728943612	time (s) spent in epoch: 57.08919835090637
epoch: 31	train ppl: 3.484012859660394	val ppl: 3132.335781289434	best val: 132.23530728943612	time (s) spent in epoch: 57.11223387718201
epoch: 32	train ppl: 3.3835230185276317	val ppl: 3308.382960023107	best val: 132.23530728943612	time (s) spent in epoch: 56.927969217300415
epoch: 33	train ppl: 3.3040014318352084	val ppl: 3567.0330955244735	best val: 132.23530728943612	time (s) spent in epoch: 56.93488836288452
epoch: 34	train ppl: 3.225514971194941	val ppl: 3797.418996815586	best val: 132.23530728943612	time (s) spent in epoch: 57.00387406349182
epoch: 35	train ppl: 3.1479406391129428	val ppl: 4178.520794292496	best val: 132.23530728943612	time (s) spent in epoch: 56.85299611091614
epoch: 36	train ppl: 3.0912264743652287	val ppl: 4449.400098010393	best val: 132.23530728943612	time (s) spent in epoch: 57.05691337585449
epoch: 37	train ppl: 3.022543075857438	val ppl: 4745.190152612591	best val: 132.23530728943612	time (s) spent in epoch: 56.98375654220581
epoch: 38	train ppl: 2.9780523841574165	val ppl: 4952.418990225359	best val: 132.23530728943612	time (s) spent in epoch: 56.859020709991455
epoch: 39	train ppl: 2.9056116796961486	val ppl: 5288.984199077184	best val: 132.23530728943612	time (s) spent in epoch: 57.03403973579407
